id	filename	md5	size	state	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type	Tissue
925065d2-4c65-41ed-8cf2-f78b3deb8115	TCGA-76-4934-01A-01-TS1.37a9c5e6-3cb3-4d55-9091-bd3c510a8680.svs	074be51c2fd5394c8e5f218572021172	165601441	validated	Biospecimen	Slide Image	TCGA-GBM	TCGA-76-4934	TCGA-76-4934-01A	Primary Tumor	Brain
6151fa16-50e0-4a2e-aa5c-c27b8ce35efa	TCGA-76-6193-01A-01-TS1.3363a9fa-7731-4da9-9ef1-2c12f65e57bb.svs	110546e08baa48ff082a079449f9f76e	107248381	validated	Biospecimen	Slide Image	TCGA-GBM	TCGA-76-6193	TCGA-76-6193-01A	Primary Tumor	Brain
74bd9f76-e77d-4771-a158-e4a3e88ff2df	TCGA-76-6660-01A-01-TS1.f4ee585a-0716-4726-89de-b7625c5c2eee.svs	aacecb2f25beab2934275dfaa0c44e81	111999909	validated	Biospecimen	Slide Image	TCGA-GBM	TCGA-76-6660	TCGA-76-6660-01A	Primary Tumor	Brain
fb34971f-57fa-4175-930f-1a548721dfb5	TCGA-76-6662-01A-01-TS1.95ae6f01-16c0-40f8-ae07-9a0eee5e0621.svs	aba6d8fd4ecdaadf2ab3dda774cd5573	256506081	validated	Biospecimen	Slide Image	TCGA-GBM	TCGA-76-6662	TCGA-76-6662-01A	Primary Tumor	Brain
77157c21-b6c9-486d-9c41-170f3ee2affb	TCGA-76-6663-01A-01-TS1.2486fda9-2f5d-4a2a-8990-18aced51fce3.svs	d50d3516bba6617bc424c6d2e4b7af77	231613115	validated	Biospecimen	Slide Image	TCGA-GBM	TCGA-76-6663	TCGA-76-6663-01A	Primary Tumor	Brain
81730435-5274-453a-ad2a-791b06d676a1	TCGA-76-6664-01A-01-TS1.a0af28a0-15fc-476c-b329-31d78e473905.svs	affdb9c149928737a4c40903c111ea9a	104651047	validated	Biospecimen	Slide Image	TCGA-GBM	TCGA-76-6664	TCGA-76-6664-01A	Primary Tumor	Brain
a633a2c7-a796-4f34-9015-9abfb1dee845	TCGA-E9-A22E-01A-01-TSA.a51a3c5a-7bb6-48b6-a88c-57627566799e.svs	e8c2d014136cc63580344cc331bbfa8d	206823315	validated	Biospecimen	Slide Image	TCGA-BRCA	TCGA-E9-A22E	TCGA-E9-A22E-01A	Primary Tumor	Breast
3e376a3d-9aeb-4360-9f2b-c509b5cfb326	TCGA-E9-A244-01A-01-TSA.9b78641c-e9bb-4c08-8f05-690a88efd758.svs	6037ecbf9611f692d1905250c40b2f9a	241761989	validated	Biospecimen	Slide Image	TCGA-BRCA	TCGA-E9-A244	TCGA-E9-A244-01A	Primary Tumor	Breast
44dfb567-9a47-4bcd-b492-f25591acadfd	TCGA-E9-A248-01A-01-TSA.380e7173-408d-4d01-bcd0-cb74177448fc.svs	66470af733b65882256d19b30ec3865c	189777817	validated	Biospecimen	Slide Image	TCGA-BRCA	TCGA-E9-A248	TCGA-E9-A248-01A	Primary Tumor	Breast
9308ca58-4b25-46e3-9fd1-861c49422639	TCGA-E9-A249-01A-01-TSA.b0659a1b-2892-4680-9045-23445b67763f.svs	89521dbf0cb4a1c423da616b857520b3	125678311	validated	Biospecimen	Slide Image	TCGA-BRCA	TCGA-E9-A249	TCGA-E9-A249-01A	Primary Tumor	Breast
efeedc86-de01-4252-8a60-66cb8d42a190	TCGA-E9-A24A-01A-01-TSA.5cb875e4-dfee-4764-a3f4-e79c343b7f29.svs	33e5854007230811cda625f6b0a65605	88143275	validated	Biospecimen	Slide Image	TCGA-BRCA	TCGA-E9-A24A	TCGA-E9-A24A-01A	Primary Tumor	Breast
db5f5525-113a-45b0-9216-bfdd43e2890d	TCGA-E9-A2JS-01A-01-TSA.8C89FED2-C22D-4C19-990B-22FD44EC8AEB.svs	56da3a6a87bca517711ff4579bb0ceb6	139105027	validated	Biospecimen	Slide Image	TCGA-BRCA	TCGA-E9-A2JS	TCGA-E9-A2JS-01A	Primary Tumor	Breast
643587c1-c00d-4e90-b0cf-00d79f6b0fae	TCGA-G4-6320-01A-01-TS1.7af468e9-64f5-44f2-b658-aabb082ce9d5.svs	487926aa39f382e97667807cd155ed3c	234042665	validated	Biospecimen	Slide Image	TCGA-COAD	TCGA-G4-6320	TCGA-G4-6320-01A	Primary Tumor	Colon
ac602539-ae17-451f-95b0-023cbadc718e	TCGA-G4-6321-01A-01-TS1.3cdf2c9b-ca9b-403a-adad-b2cd06e8dd14.svs	6d333c11506d8232522e9471290c58b7	58841465	validated	Biospecimen	Slide Image	TCGA-COAD	TCGA-G4-6321	TCGA-G4-6321-01A	Primary Tumor	Colon
3e8dd808-c9bb-4d89-93a8-59ca0a16dd91	TCGA-G4-6323-01A-01-TS1.8fc1f6cf-1287-4a05-8666-4ddaa89937f3.svs	c7a3bfd463f5db9c4eee30b7811020cd	141198251	validated	Biospecimen	Slide Image	TCGA-COAD	TCGA-G4-6323	TCGA-G4-6323-01A	Primary Tumor	Colon
c56c21fc-fa32-4def-b17d-49973b59522e	TCGA-G4-6588-01A-01-TS1.08fa396f-e612-46d2-a501-405280700d23.svs	8140471a43b92bcab96b4b83d8f8c9e3	143751851	validated	Biospecimen	Slide Image	TCGA-COAD	TCGA-G4-6588	TCGA-G4-6588-01A	Primary Tumor	Colon
86751d94-1202-43cf-a750-86110846ee51	TCGA-G4-6626-01A-01-TS1.ead940f8-7954-4d82-b034-4350a8fe5782.svs	4df1cc93febd99a1b55bf245b1520767	113381901	validated	Biospecimen	Slide Image	TCGA-COAD	TCGA-G4-6626	TCGA-G4-6626-01A	Primary Tumor	Colon
f9b69261-e5e5-4614-8b86-66879ce04294	TCGA-G4-6627-01A-01-TS1.245b22ce-3963-4b47-bb09-22425dc405c6.svs	bc0ce9c9ff607ce528a937a29b549b85	93276111	validated	Biospecimen	Slide Image	TCGA-COAD	TCGA-G4-6627	TCGA-G4-6627-01A	Primary Tumor	Colon
f0dc0f2a-a973-4d9e-b255-b898a0631862	TCGA-CZ-5984-11A-01-TS1.f5985122-76f2-4f03-936e-eb88a5313732.svs	26a715a0a2df74aef81ab75d59ddc41c	162024571	validated	Biospecimen	Slide Image	TCGA-KIRC	TCGA-CZ-5984	TCGA-CZ-5984-11A	Solid Tissue Normal	Kidney
